   3.9010900000000071                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9011000000000071                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9011100000000072                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9011200000000072                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9011300000000073                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9011400000000074                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9011500000000074                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9011600000000075                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9011700000000076                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9011800000000076                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9011900000000077                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9012000000000078                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9012100000000078                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9012200000000079                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9012300000000080                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9012400000000080                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9012500000000081                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9012600000000082                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9012700000000082                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9012800000000083                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9012900000000084                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9013000000000084                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9013100000000085                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9013200000000086                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9013300000000086                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9013400000000087                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9013500000000088                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9013600000000088                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9013700000000089                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9013800000000090                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9013900000000090                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9014000000000091                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9014100000000091                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9014200000000092                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9014300000000093                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9014400000000093                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9014500000000094                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9014600000000095                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9014700000000095                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9014800000000096                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9014900000000097                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9015000000000097                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9015100000000098                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9015200000000099                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9015300000000099                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9015400000000100                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9015500000000101                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9015600000000101                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9015700000000102                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9015800000000103                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9015900000000103                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9016000000000104                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9016100000000105                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9016200000000105                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9016300000000106                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9016400000000107                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9016500000000107                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9016600000000108                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9016700000000109                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9016800000000109                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9016900000000110                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9017000000000110                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9017100000000111                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9017200000000112                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9017300000000112                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9017400000000113                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9017500000000114                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9017600000000114                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9017700000000115                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9017800000000116                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9017900000000116                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9018000000000117                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9018100000000118                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9018200000000118                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9018300000000119                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9018400000000120                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9018500000000120                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9018600000000121                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9018700000000122                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9018800000000122                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9018900000000123                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9019000000000124                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9019100000000124                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9019200000000125                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9019300000000126                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9019400000000126                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9019500000000127                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9019600000000128                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9019700000000128                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9019800000000129                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9019900000000129                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9020000000000130                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9020100000000131                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9020200000000131                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9020300000000132                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9020400000000133                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9020500000000133                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9020600000000134                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9020700000000135                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9020800000000135                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9020900000000136                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9021000000000137                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9021100000000137                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9021200000000138                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9021300000000139                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9021400000000139                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9021500000000140                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9021600000000141                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9021700000000141                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9021800000000142                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9021900000000143                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9022000000000143                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9022100000000144                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9022200000000145                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9022300000000145                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9022400000000146                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9022500000000147                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9022600000000147                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9022700000000148                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9022800000000148                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9022900000000149                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9023000000000150                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9023100000000150                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9023200000000151                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9023300000000152                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9023400000000152                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9023500000000153                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9023600000000154                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9023700000000154                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9023800000000155                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9023900000000156                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9024000000000156                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9024100000000157                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9024200000000158                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9024300000000158                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9024400000000159                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9024500000000160                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
