   2.4900000000000011       -1.6965878245355456E-011  -1.6954816417358981E-011   1.4715529393372196E-011   1.0153378070332589E-011   1.0154378716657116E-011   1.4715103047074121E-011  -1.6951829917975746E-011  -1.6954178202040508E-011   1.4719141624573520E-011   1.0154316975360926E-011   1.0154945285268078E-011   1.4719427174082985E-011  -1.6952459708331488E-011  -1.6954321782751408E-011   1.4714518999277827E-011   1.0155494694365834E-011   1.0154226058721056E-011   1.4715974474173684E-011
   2.4890000000000012       -9.4569205867221954E-012  -9.4533842705154127E-012   8.2059990696201189E-012   5.6596208831827321E-012   5.6585861198179964E-012   8.2031621886204032E-012  -9.4483123005290227E-012  -9.4505835064532927E-012   8.2072369440398983E-012   5.6584234849787297E-012   5.6601584354929871E-012   8.2072303516172711E-012  -9.4495577170565857E-012  -9.4511268051827628E-012   8.2024268435856280E-012   5.6587372432631812E-012   5.6603263496435069E-012   8.2017864690064087E-012
   2.4880000000000013       -5.2811701965230775E-012  -5.2679161448479547E-012   4.5748903887073876E-012   3.1557178460037335E-012   3.1530739964370075E-012   4.5725565213320106E-012  -5.2661875469106690E-012  -5.2677920969642303E-012   4.5758827247632131E-012   3.1533684547941109E-012   3.1552012337377443E-012   4.5766451279009344E-012  -5.2677587581556578E-012  -5.2682341761070004E-012   4.5716243256155007E-012   3.1540682793906706E-012   3.1562396058358611E-012   4.5686562995267290E-012
   2.4870000000000014       -2.9485329315066890E-012  -2.9398250059712912E-012   2.5523459268152048E-012   1.7600475051474599E-012   1.7569391135228117E-012   2.5481567211401596E-012  -2.9335428489124119E-012  -2.9368841726772186E-012   2.5522358657199925E-012   1.7563505051827581E-012   1.7596780091548995E-012   2.5537629702498680E-012  -2.9357634116612800E-012  -2.9376628076433377E-012   2.5479141056506789E-012   1.7575484745351811E-012   1.7601457435488068E-012   2.5483566431354974E-012
   2.4860000000000015       -1.6358866567255066E-012  -1.6354340911349704E-012   1.4202497493267812E-012   9.7963701896309165E-013   9.7822494135415180E-013   1.4202044981961789E-012  -1.6341187265304762E-012  -1.6364195757857056E-012   1.4240548545601221E-012   9.7784510457404597E-013   9.8102264781564108E-013   1.4258367093298786E-012  -1.6361418165489966E-012  -1.6379596703956225E-012   1.4193073847268540E-012   9.7982427225176835E-013   9.7846587362064443E-013   1.4167159169636315E-012
   2.4850000000000017       -9.2201323663003811E-013  -9.1270553300041969E-013   7.9041472412085874E-013   5.4659448020032634E-013   5.4416730758528534E-013   7.9196485255236944E-013  -9.1035788070012417E-013  -9.1225116103216673E-013   7.9323389686356919E-013   5.4392275413404639E-013   5.4687917574231798E-013   7.9487389056680307E-013  -9.1229316978860761E-013  -9.1294473518961029E-013   7.9062796214298389E-013   5.4546572101708289E-013   5.4481501757094355E-013   7.8905518200106285E-013
   2.4840000000000018       -5.1912137588986499E-013  -5.0705720574269844E-013   4.3916283549051469E-013   3.0458383079123383E-013   3.0293946219711766E-013   4.4122665072059302E-013  -5.0577152632458389E-013  -5.0890826111856587E-013   4.4349903132312751E-013   3.0317587153937981E-013   3.0533026823289062E-013   4.4471252930334526E-013  -5.0782636604964192E-013  -5.0916158703420203E-013   4.4070202976794840E-013   3.0399157903088904E-013   3.0214602997977547E-013   4.4024531471437940E-013
   2.4830000000000019       -2.9190737101728046E-013  -2.8412899222200076E-013   2.4369057249143734E-013   1.7076079991814335E-013   1.6779631820386435E-013   2.4540660072462876E-013  -2.8019881471840392E-013  -2.8411797161879933E-013   2.4847992294056112E-013   1.6764177812230818E-013   1.7132014939442299E-013   2.4907895440040369E-013  -2.8219533359629491E-013  -2.8396745996236806E-013   2.4513526154846633E-013   1.6981070356185235E-013   1.6820607765059408E-013   2.4354740598760454E-013
   2.4820000000000020       -1.6423674923915851E-013  -1.6081786480410472E-013   1.3665276497422912E-013   9.5463321212822624E-014   9.2043940098202065E-014   1.3681195323368950E-013  -1.5475586689723284E-013  -1.5828988149784478E-013   1.3987134343892640E-013   9.1292684032956619E-014   9.5564788192923326E-014   1.4023852616323028E-013  -1.5670763764851317E-013  -1.5817665810626623E-013   1.3624292709411930E-013   9.3429450070948052E-014   9.3956598342975900E-014   1.3397154190021255E-013
   2.4810000000000021       -9.1141321656479745E-014  -8.9134102991512280E-014   7.5704045940018171E-014   5.4142982222668817E-014   5.0840975061196120E-014   7.6025762385485803E-014  -8.5461012388770587E-014  -8.7969468950718475E-014   7.8900111248898107E-014   5.0397040024466775E-014   5.3502171350407798E-014   7.9591920348358363E-014  -8.7062057887953118E-014  -8.7990642207880358E-014   7.5038982894257892E-014   5.1929024001699596E-014   5.3166224215263052E-014   7.3848042967937854E-014
   2.4800000000000022       -5.2731226621564869E-014  -5.0549808465407354E-014   4.2315172412260831E-014   3.0458317684379406E-014   2.8607558298899840E-014   4.1980929262057748E-014  -4.7053619397213097E-014  -4.8451818592355867E-014   4.4335110755846054E-014   2.7875044055007737E-014   2.9791038635640137E-014   4.5105653983163326E-014  -4.8291379562798916E-014  -4.9009876149946253E-014   4.1172424491246735E-014   2.9215151290289141E-014   3.0124772787934821E-014   4.2652479734296824E-014
   2.4790000000000023       -2.9262565662489994E-014  -2.7281319409016324E-014   2.3115774031816263E-014   1.6701404507263425E-014   1.5637591952322829E-014   2.2958642457079727E-014  -2.5910726473533488E-014  -2.6694155722623547E-014   2.5460144122899908E-014   1.5725252423255616E-014   1.6810675772015934E-014   2.5746408233472416E-014  -2.6702495768019713E-014  -2.7330653179582378E-014   2.2474613364664055E-014   1.6000833059629759E-014   1.6012145888557981E-014   2.3226907697724285E-014
   2.4780000000000024       -1.7014841462379369E-014  -1.5488453174034564E-014   1.2502911941997749E-014   1.0189144084849516E-014   8.7844820587492113E-015   1.2430758237680641E-014  -1.3973604593638052E-014  -1.5190028872283915E-014   1.4388005684013369E-014   9.1046275191266255E-015   9.5717389021048890E-015   1.4562196747628404E-014  -1.4607859155182301E-014  -1.5023211987424914E-014   1.2097179382728391E-014   9.1503080277266990E-015   9.5240260026944958E-015   1.2302372625762213E-014
   2.4770000000000025       -1.0403196303854610E-014  -9.3896117206867733E-015   6.8311313293115358E-015   5.7781025260025705E-015   4.7883915772872038E-015   6.7154737090773731E-015  -7.5013402702811560E-015  -8.3402366053316370E-015   8.3628148486757232E-015   4.6539298916098879E-015   5.4921655021780295E-015   8.5480790253567292E-015  -7.9860593920723364E-015  -8.3902777897638876E-015   6.5686623728257653E-015   4.9248545505056641E-015   5.3937310944215117E-015   6.7936707627478720E-015
   2.4760000000000026       -5.7965846918075706E-015  -4.9602503842776448E-015   3.4398908443981711E-015   3.3409287996391544E-015   2.4962900432698148E-015   3.5516270263222735E-015  -3.9816911901408211E-015  -4.3373305419437577E-015   5.1319480815492010E-015   2.4026362819488886E-015   3.0733210584664171E-015   5.2133197941507109E-015  -4.3208559985485469E-015  -4.6307347162418068E-015   3.5010838548637793E-015   2.7618714922314711E-015   2.9171452188079524E-015   3.5275935727809224E-015
   2.4750000000000028       -3.8029546569139698E-015  -3.3394048576412263E-015   2.3356017356995437E-015   2.1499727767966942E-015   1.3433191194680094E-015   1.8264913452815322E-015  -2.0164296645686804E-015  -2.4137003581092725E-015   3.0814819021475833E-015   1.2859213374262856E-015   1.7448448806589283E-015   3.0961998492510493E-015  -2.2344948349171385E-015  -2.5103844460894484E-015   1.7301011095858455E-015   1.6548638044382306E-015   1.9078648077396415E-015   2.1136271842670903E-015
   2.4740000000000029       -2.0912509965941641E-015  -1.7801813963993046E-015   1.2527266980759254E-015   1.2052234760864938E-015   6.0896980900975912E-016   8.2754629898660215E-016  -1.0159691082634057E-015  -1.1907651582000603E-015   1.9397315408152560E-015   6.8006699034492822E-016   9.4215944768503345E-016   1.9762079240692903E-015  -1.1485782014602034E-015  -1.3584301403960908E-015   7.4257955212513696E-016   8.0477985165025240E-016   1.0028851922777586E-015   1.2724945788688061E-015
   2.4730000000000030       -1.6479960914173076E-015  -1.3906715003483268E-015   5.8666410045492238E-016   7.0923531398181133E-016   2.9164685076155413E-016   2.1582258525917739E-016  -4.9089093105939208E-016  -5.8599829566510467E-016   1.1977954741934738E-015   3.5639453079042540E-016   5.6057485069622346E-016   1.2018385677670946E-015  -5.3532139085653308E-016  -7.1646231661100995E-016   2.4016423269956068E-016   5.3756209757913154E-016   5.9796344421405347E-016   6.9668593206067560E-016
   2.4720000000000031       -1.1162761892730609E-015  -8.7469240751849985E-016   4.4709377723233323E-016   5.6484012710581301E-016  -5.6117529207573556E-017  -1.3484883115852130E-017  -1.9891504047833648E-016  -2.8184490713607427E-016   8.5266224708859240E-016   1.4654089887618700E-016   3.2674699016813583E-016   8.4933551022503809E-016  -1.8330735048275324E-016  -3.7429660187022804E-016  -3.3915363561278157E-017   1.4543528360991836E-016   4.0024584150097916E-016   5.3939139081317204E-016
   2.4710000000000032       -6.2933027238034603E-016  -5.0853838150306547E-016   2.1436352546196728E-016   2.9437606900880360E-016  -5.4858268266399813E-017  -9.5198436999987020E-017  -6.4336290014707144E-017  -7.9316457097957825E-017   6.1077391727515329E-016   5.4374296469787433E-017   1.9752150450889581E-016   5.8773122429348391E-016   2.6684661440056654E-017  -1.9208748842833846E-016  -1.6477117168087092E-016   5.4252065584325165E-017   2.4030166511708202E-016   3.0154895266511241E-016
   2.4700000000000033       -5.1065936907149189E-016  -3.8272429941814650E-016   1.5320272495235796E-016   2.3542094935996679E-016  -1.3548179902662153E-016  -1.9716030348370262E-016  -4.9227075513953151E-018   3.2190072920840972E-017   4.3874489056693137E-016   6.9361955063359853E-017   1.9541631587128341E-016   3.8188983082980146E-016   9.2847453220343033E-017  -8.9757372174575791E-017  -2.0129405897605206E-016  -3.6377480747437656E-017   1.8069042493912829E-016   2.8093000960176794E-016
   2.4690000000000034       -8.6046980524924099E-016  -3.1323726867199757E-016   1.1768769759193542E-016   3.2878246448126034E-016  -1.2464216286296799E-016  -1.6909080376726043E-016   2.7298457861529790E-017   7.1921217537092100E-017   3.3755349780183080E-016   7.0385207570645350E-017   1.1822640195287088E-016   2.6822168076536246E-016   1.5069928173441401E-016  -3.4384897909991729E-017  -2.1376567797083598E-016  -3.2935917123279469E-017   1.9718803392981055E-016   2.1419913006243777E-016
   2.4680000000000035       -5.4502393157418279E-016  -2.2652394029130184E-016  -1.9477155220758945E-017   2.2843578709631965E-016  -1.3608358233160618E-016  -1.8074976428088206E-016   8.7303897327949853E-017   9.5819230473892030E-017   3.2992646044093180E-016   2.6109601648841364E-017   1.0409711445417911E-016   2.7603365002018538E-016   1.9809548601698457E-016  -4.9807034477554229E-017  -1.9635442607295858E-016  -5.2312720813686571E-017   1.3549911576172874E-016   1.6710570814743836E-016
   2.4670000000000036       -3.1110883916089438E-016  -1.2945254341336362E-016  -3.4331513417876025E-017   9.8727517158762445E-017  -1.0663866453960607E-016  -1.7737286472779059E-016   7.4122932990244191E-017   9.6410669179834802E-017   2.8235982778790401E-016   1.9498527561834655E-017   5.9799282167365347E-017   2.1671841143234834E-016   1.9950868716868002E-016  -4.3601293175823304E-017  -1.8742311706206074E-016  -4.0547331456198744E-017   6.3488661545085949E-017   9.5976884557233269E-017
   2.4660000000000037       -2.0682449910039802E-016  -1.0481097232451793E-016  -9.0806594033118284E-017   6.7303211016265153E-017  -8.7811343436581811E-017  -1.9011594539801680E-016   8.5061624731439317E-017   1.0582338943103150E-016   1.8581025827157549E-016  -2.9848926788083382E-017   2.9062950328608315E-017   1.5637103921228026E-016   1.5842143505155493E-016  -1.9254890928723157E-020  -1.6165680973933529E-016  -4.3311934369871404E-017   3.8926094075012874E-017   1.0484689017873691E-016
   2.4650000000000039       -2.4160024005365849E-016  -9.0084920844320542E-017  -3.5620358116293919E-017   6.5769779035375114E-017  -8.1585106400352480E-017  -1.8526010755857130E-016   8.9960836193878274E-017   5.5605814032023525E-017   1.9635591295912493E-016  -2.0611808208346364E-017   2.1274177395099753E-017   1.1270924294908929E-016   1.6769017212474827E-016   7.1015358734550976E-017  -1.6321137731099898E-016  -4.5512052892587143E-017   1.2191128647355061E-017   9.1453060444515099E-017
   2.4640000000000040       -1.7865865375039184E-016  -1.0290099414572288E-016  -3.9431650540752989E-017   2.8685082574002963E-017  -3.8372127619070684E-017  -1.7130747662685937E-016   8.1198872883552269E-017   1.9568895877533177E-017   1.6722944358433197E-016  -1.5819311359430161E-017   1.6615440533774844E-017   9.2721589465014579E-017   1.5440714281373974E-016   6.7523239078457492E-017  -1.4299870633505399E-016  -4.1476094783807121E-017   3.6724325626435122E-017   5.1747116619896840E-017
   2.4630000000000041       -1.4337379653033342E-016  -1.0549496672799895E-016  -3.4797864796111838E-017   2.5699293634789035E-017  -3.2180830292624142E-017  -1.5587457404907790E-016   5.8576757971708191E-017   2.9441371995203288E-017   1.5216900645638302E-016  -4.6013384968590525E-018   7.0680906510716360E-018   9.0460212374259127E-017   1.1589708027376331E-016   8.1555343135102462E-017  -1.1015498188396848E-016  -7.0286856162002582E-017   1.4667539805200798E-017   2.9823379570910246E-017
   2.4620000000000042       -1.0823317945547335E-016  -6.7064984356658344E-017  -1.7823445767184941E-017   1.7982328497677436E-017  -3.3186513663676913E-017  -1.1813047746602218E-016   2.4348644639077870E-017   2.0298377437700752E-017   1.2678862644038304E-016   4.2914799396804423E-018   5.0763449328314538E-018   8.0332211493039638E-017   9.3620335563505945E-017   7.4552283844470759E-017  -8.9277115960251101E-017  -4.4296997768248877E-017   1.3601352603011659E-017   3.7972308379940697E-017
   2.4610000000000043       -4.4478259881056394E-016  -2.0226516252535575E-016  -1.2216105854666889E-016   1.2183641742285929E-016  -2.2690402386536084E-017  -7.6952592908048127E-017   1.7477268188184195E-017   2.2625956376709505E-017   8.1278538691974698E-017   2.1648934876988970E-017   5.7708642385430788E-018   5.0378645426503949E-017   6.0670400878197317E-017   3.9766769272953655E-017  -5.9951922177097653E-017  -4.4380740284797986E-017   6.7985388447450039E-017   3.2821258439437681E-017
   2.4600000000000044       -2.2575509563862140E-016  -1.1557533092177637E-016  -1.1429961592258969E-016   7.5557711794948719E-017  -4.2752598285560107E-017  -7.7933245644719204E-017   5.4375404330735921E-017   5.0371619828454120E-017   1.8371727424155955E-016   2.2763141747943407E-017  -3.0075951378674233E-018   1.2788045365218602E-016   1.1772403582987150E-016   4.2428585402640414E-017  -4.1455392921977781E-017  -2.7025397886513591E-017   3.2212592049225095E-017   3.7014877989161856E-017
   2.4590000000000045       -1.4452595330776711E-016  -5.6252322198974527E-017  -8.0502276262158736E-017   6.0054042128369313E-017  -8.7797062974097038E-018  -6.4220243395380107E-017   2.4683096848948807E-017   2.0688235312507359E-017   1.4917281586762946E-016  -1.1251066390252098E-017  -2.4120221245987950E-018   1.1419636826861457E-016   1.0151319457548157E-016   4.1419600272776103E-017  -4.6564602041947172E-017  -7.3767929824827761E-018   1.5522726175477037E-018  -6.3766045810003014E-018
   2.4580000000000046       -9.3732901269776944E-017  -3.8552530287732818E-017  -5.0677507319324916E-017   3.3405096160498903E-017  -1.0329777944468467E-017  -6.3501990643110800E-017   2.6267081731960124E-017   7.9307969863112011E-018   1.1730714924112441E-016   2.6358724924153692E-018   1.3228724884032371E-018   8.8276047386220988E-017   7.9882428875155011E-017   3.3524181400049232E-017  -3.2616596267364921E-017  -1.3657303505790106E-017   6.0769625262763619E-018  -2.2527233648457388E-017
   2.4570000000000047       -5.7682290663454592E-017  -1.9066234196365888E-017  -1.1346383992078643E-017   1.8979929835762468E-017  -8.0558842367524531E-018  -3.1454824757054358E-017   1.8813437493013640E-017   8.6493057986206597E-018   7.0092712202989963E-017  -4.0627799600726521E-018  -2.3125125650574589E-018   5.6022793417064902E-017   4.7152647062004529E-017   1.9899196233343421E-017  -2.3527428760882408E-017  -3.1033807499817258E-018   1.1577889606068432E-017  -1.4502871177610104E-017
   2.4560000000000048       -3.4387563609997358E-017  -2.6087731622924071E-017  -8.4675612126916173E-018   3.2555343742067304E-018  -7.5103236004329642E-018  -1.3533692670997273E-017   1.4384738090595326E-017   3.2234388670517771E-018   3.4979848015254829E-017   3.2649358198484236E-018  -4.7342241854306116E-018   3.4525575396209789E-017   2.3638415859003973E-017   3.6068417912087509E-018  -1.6956182688954820E-017  -1.1372647053145906E-018   9.1192393115129264E-018  -3.8562929789559725E-018
   2.4550000000000050        1.5222303510513199E-017  -1.3599374265778746E-017   6.2012421959470115E-018  -3.0491904884419189E-018  -1.4614293307604628E-017  -5.2616301792010596E-018   5.8748218026808780E-018  -2.8988776614750127E-018   2.2477979414676743E-017  -2.1158178807046548E-018   4.5753971382711730E-018   1.9403267641957244E-017   1.1343799220196906E-017  -1.3338821420868716E-018  -1.0051597219594017E-017   1.1280828829749083E-017   1.6273635206304580E-017  -7.3813893561002842E-018
   2.4540000000000051        3.5647470261415343E-017   1.0263755349026452E-017   2.0164063579889331E-017  -7.7785143138213296E-018  -2.9310920749173589E-018  -3.9983753046552267E-018   1.0346008365831591E-017  -5.7959634351862758E-018   1.4781898670124804E-017  -1.2853769995493903E-017  -7.0766719611294290E-018   7.9027143886661239E-018   1.0878481378451250E-017  -2.2820241117316202E-018  -1.0608332382927761E-017   4.8249802364133702E-018   1.2456923654616901E-017   7.5771523424522415E-018
   2.4530000000000052        3.5219556433692020E-017   1.1572468410374833E-017   8.9776675122165165E-020  -1.5568778837200842E-018   8.6683323573190114E-019  -6.4282397447830976E-018   4.6809880755200454E-018  -5.8078514462483987E-018   6.9390524802317986E-018  -2.7934926920231769E-018  -8.8807383799206405E-018   2.3402085291923804E-018   4.4638437449257253E-018   1.9750586667034811E-019  -3.6267471841659896E-018   5.8954469958027150E-018   5.0209606713360470E-018  -1.3355641743660557E-018
   2.4520000000000053        1.6946348481359389E-017   5.1228044697007951E-018  -6.1854139792553863E-019  -8.9614651731643670E-018   4.2133848117261545E-018  -6.6119483336300621E-018  -1.6768466347816541E-018  -9.0041091750472010E-018  -1.9092803813595174E-020  -8.1099195903652791E-019   3.0115221066019155E-018   9.9179701082876236E-018  -2.6346136355952851E-018  -9.6667920477126194E-020   1.4536745082384819E-018   3.4991204603410527E-018   1.1721606357589693E-017   5.2350018013985918E-018
   2.4510000000000054        3.2937762681533517E-017  -5.7339164732848869E-018   2.3153796425649816E-018  -1.0046059032301710E-017   1.8381304059469623E-017  -6.2266206083192910E-018  -3.6950855652447170E-018  -6.4518759235384531E-020   2.9856790611793422E-018  -2.4460588135151552E-017   5.9854843764585822E-018   3.3170904242322734E-018   2.2135714764212071E-018   2.4634929342953484E-018   9.4571718221474546E-018   8.6484596005556485E-018   7.5284413614611396E-018  -5.8876052438429895E-018
   2.4500000000000055        2.8062208979830942E-017   8.7263694024217412E-018  -3.6025120769116196E-018  -1.1146025542449824E-017   2.3862589393834136E-018  -1.5705893598687882E-018  -6.0647563953996901E-018   4.3513182296542548E-019   1.6128779329429374E-018  -2.2568976946760148E-017  -2.2450127024648992E-019  -5.2393614678243701E-019   2.4603555347432429E-018  -2.6395771539134562E-019   4.7632217928539689E-018  -4.7034389960608047E-019   8.8305282309378216E-018   1.3743823221861270E-017
   2.4490000000000056        1.9151339081236753E-017   9.4834192925321508E-018  -2.1233948702921095E-018  -4.5345582472718167E-018   1.1755737484170568E-017  -8.6988494928647654E-020   1.5563746140162027E-018   6.9853940195802130E-018  -2.2142986013103991E-018  -1.7952104533562531E-017  -5.2613547396504027E-018  -9.5364244960577361E-019  -2.8610125685109373E-018  -1.4265679618190735E-018   5.2403849806110915E-018   1.1687456235346613E-019   4.3145654288637230E-019  -8.6688532566928595E-018
   2.4480000000000057        2.4556590952139905E-018   8.4888497327055749E-018   5.4022302842544158E-018  -2.1612833917364665E-017   5.8894258332034482E-018   1.5811555007244167E-018   3.1457086735846073E-018  -4.7541528331190242E-019   5.9842039167935113E-019  -8.2607569728868347E-018  -3.4228580384841916E-018  -2.9824756607691010E-019  -2.5702304956847827E-018  -1.3535229257914923E-018   4.9570107828817136E-018   2.6865347898017452E-021  -1.1844739524418787E-017  -3.8795688073013193E-018
   2.4470000000000058        6.1165934087341490E-019  -7.2213094395824662E-018   7.5097269849944636E-018  -5.9978051158150758E-018   2.3285427098681439E-018  -4.1892799304646349E-019  -2.1939166585083323E-019  -1.2829865847349103E-018   1.3133883052825187E-018  -7.0832212468601951E-018  -5.4002400307080259E-018   3.3420664515292447E-018   1.8063806117610461E-019   5.3659748322861998E-018   3.3178512984605021E-018  -1.2661928562967085E-019  -8.7240450666018132E-018   1.1579007817934282E-018
   2.4460000000000059        1.0021319373754004E-017   6.1048349835260636E-018   1.8886346978891331E-017  -5.4693988665130437E-018   1.0632723264246668E-018  -6.0649564195517378E-018  -6.1979067388205045E-018  -1.4089134309038885E-018   3.1473327742369640E-018   8.6033121127173162E-018  -3.7257225510088978E-018   8.7096323571406494E-019  -1.2495092721854631E-019   2.7822661245953895E-018  -3.2827281501225353E-018   5.3845792344724313E-018  -1.1682866181182916E-017   7.7444687053426320E-018
   2.4450000000000061        1.3123749608001616E-017   3.5108646241846276E-019   9.4454476977183930E-018  -6.7878330814097385E-018   1.5477623355915460E-018  -2.1008397010721968E-018   4.8662831402821655E-018  -1.1721451363744115E-018   2.0973878946386850E-018   1.1286091137826597E-018  -4.1870299683482228E-018   4.2228309450998012E-019   5.9730140934018917E-020   6.7465218630653020E-019  -1.8235384494885480E-018   7.3144724655480971E-018   4.3879706480031755E-019  -8.6457037910724246E-021
   2.4440000000000062       -2.9645044981625122E-017  -3.6407837446519465E-018   9.0639687299801877E-019  -1.1259067617786640E-017  -5.4042598671107515E-018  -3.1181971252410848E-019   6.0923778436689692E-018   3.0257165479045026E-018   9.7648089965186290E-020  -3.2524945493138975E-019   9.9627302658241419E-019  -1.3805825150046697E-018  -1.9835685907991685E-019  -2.2178917918130085E-018  -5.1198923958522211E-018   6.2887431969583366E-018  -6.6572463749783824E-018  -8.7102875537428291E-019
   2.4430000000000063       -2.7573884708550637E-017  -3.7924365477805722E-018  -1.5188462389555896E-018  -4.9067490987770505E-018  -5.3478819554026918E-018   1.4932224551442015E-018  -7.6802427891270068E-019   8.0463688467057065E-018   1.2374142250657023E-018  -5.1797164074625227E-018   1.7713615899632330E-018  -9.9545097644093201E-019  -4.5141714495275140E-019  -4.0630083230161720E-018   1.1899560647946964E-018   4.6505273738297437E-018  -3.3610023858277394E-018  -3.8419667539064728E-018
   2.4420000000000064        5.6711100795960333E-018  -3.9617274106768174E-018   5.2464033327323803E-018  -2.5010497889258799E-018  -6.0846727126539954E-018   2.6326934728985403E-018   4.3009584795646412E-019  -1.1820346793088213E-017   3.9656170230553090E-018  -6.6935634938915539E-018   1.1579044344993070E-017  -2.1531106653968811E-018   4.1097444844079096E-018  -2.0555260144517527E-018   2.8381422407339171E-018   5.5755217492500127E-018  -1.7383177554607127E-017  -1.8681761610970122E-017
